Season,Seed,Team,Team Name
2016,W01,4,EHOME
2016,W02,15,LGD-Gaming
2016,W03,36,Natus Vincere
2016,W04,39,Evil Geniuses
2016,W05,2163,Team Liquid
2016,W06,111474,Alliance
2016,W07,350190,Fnatic
2016,W08,1148284,MVP Phoenix
2016,W09,1375614,Newbee
2016,W10,1836806,the wings gaming
2016,W11a,1838315,Team Secret
2016,W11b,2108395,TNC Pro Team
2016,W12,2512249,Digital Chaos
2016,W13,2586976,OG Dota2
2016,W14,2777247,Vici_Gaming Reborn
2016,W15,2783913,Escape Gaming
